frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373
