frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463
